figure_path	phase	milestone	figure_type	annotation_field	analysis	sender	receiver	method	dataset	processing_stage	analysis_method	parameters	input	input_object	input_checksum	generating_script	script	snakemake_rule	git_commit	slurm_job_id	notes
results/phase2/figures/final/05_mpnst_tumor_highlight.pdf	phase2	final	curated_copy	see origin milestone					combined	phase2_final_figure_suite	curated_copy	source=results/phase2/figures/CCC_annotation/04_mpnst_tumor_highlight.pdf;origin_milestone=M15A		see origin milestone	see origin milestone	scripts/R/phase2/build_ccc_annotation.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	curated_in_M17	Phase 2 final curated figure suite
results/phase2/figures/final/05_mpnst_tumor_highlight.png	phase2	final	curated_copy	see origin milestone					combined	phase2_final_figure_suite	curated_copy	source=results/phase2/figures/CCC_annotation/04_mpnst_tumor_highlight.png;origin_milestone=M15A		see origin milestone	see origin milestone	scripts/R/phase2/build_ccc_annotation.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	curated_in_M17	Phase 2 final curated figure suite
results/phase2/figures/final/06_immune_celltypes.pdf	phase2	final	curated_copy	see origin milestone					combined	phase2_final_figure_suite	curated_copy	source=results/phase2/figures/CCC_annotation/05_immune_celltypes.pdf;origin_milestone=M15A		see origin milestone	see origin milestone	scripts/R/phase2/build_ccc_annotation.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	curated_in_M17	Phase 2 final curated figure suite
results/phase2/figures/final/06_immune_celltypes.png	phase2	final	curated_copy	see origin milestone					combined	phase2_final_figure_suite	curated_copy	source=results/phase2/figures/CCC_annotation/05_immune_celltypes.png;origin_milestone=M15A		see origin milestone	see origin milestone	scripts/R/phase2/build_ccc_annotation.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	curated_in_M17	Phase 2 final curated figure suite
results/phase2/figures/final/07_ccc_marker_dotplot.pdf	phase2	final	curated_copy	see origin milestone					combined	phase2_final_figure_suite	curated_copy	source=results/phase2/figures/CCC_annotation/07_ccc_annotation_marker_dotplot.pdf;origin_milestone=M15A		see origin milestone	see origin milestone	scripts/R/phase2/build_ccc_annotation.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	curated_in_M17	Phase 2 final curated figure suite
results/phase2/figures/final/07_ccc_marker_dotplot.png	phase2	final	curated_copy	see origin milestone					combined	phase2_final_figure_suite	curated_copy	source=results/phase2/figures/CCC_annotation/07_ccc_annotation_marker_dotplot.png;origin_milestone=M15A		see origin milestone	see origin milestone	scripts/R/phase2/build_ccc_annotation.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	curated_in_M17	Phase 2 final curated figure suite
results/phase2/figures/final/08_cluster_marker_heatmap.pdf	phase2	final	curated_copy	see origin milestone					combined	phase2_final_figure_suite	curated_copy	source=results/phase2/figures/M14/M14_02_marker_heatmap_top5.pdf;origin_milestone=M14		see origin milestone	see origin milestone	scripts/R/phase2/discover_markers_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	curated_in_M17	Phase 2 final curated figure suite
results/phase2/figures/final/08_cluster_marker_heatmap.png	phase2	final	curated_copy	see origin milestone					combined	phase2_final_figure_suite	curated_copy	source=results/phase2/figures/M14/M14_02_marker_heatmap_top5.png;origin_milestone=M14		see origin milestone	see origin milestone	scripts/R/phase2/discover_markers_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	curated_in_M17	Phase 2 final curated figure suite
results/phase2/figures/final/09_ccc_population_sizes.pdf	phase2	final	curated_copy	see origin milestone					combined	phase2_final_figure_suite	curated_copy	source=results/phase2/figures/CCC_annotation/09_ccc_population_sizes.pdf;origin_milestone=M15A		see origin milestone	see origin milestone	scripts/R/phase2/build_ccc_annotation.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	curated_in_M17	Phase 2 final curated figure suite
results/phase2/figures/final/09_ccc_population_sizes.png	phase2	final	curated_copy	see origin milestone					combined	phase2_final_figure_suite	curated_copy	source=results/phase2/figures/CCC_annotation/09_ccc_population_sizes.png;origin_milestone=M15A		see origin milestone	see origin milestone	scripts/R/phase2/build_ccc_annotation.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	curated_in_M17	Phase 2 final curated figure suite
results/phase2/figures/final/10_ccc_composition_by_sample.pdf	phase2	final	curated_copy	see origin milestone					combined	phase2_final_figure_suite	curated_copy	source=results/phase2/figures/CCC_annotation/11_ccc_composition_by_sample.pdf;origin_milestone=M15A		see origin milestone	see origin milestone	scripts/R/phase2/build_ccc_annotation.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	curated_in_M17	Phase 2 final curated figure suite
results/phase2/figures/final/10_ccc_composition_by_sample.png	phase2	final	curated_copy	see origin milestone					combined	phase2_final_figure_suite	curated_copy	source=results/phase2/figures/CCC_annotation/11_ccc_composition_by_sample.png;origin_milestone=M15A		see origin milestone	see origin milestone	scripts/R/phase2/build_ccc_annotation.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	curated_in_M17	Phase 2 final curated figure suite
results/phase2/figures/final/11_ccc_composition_by_patient.pdf	phase2	final	curated_copy	see origin milestone					combined	phase2_final_figure_suite	curated_copy	source=results/phase2/figures/CCC_annotation/12_ccc_composition_by_patient.pdf;origin_milestone=M15A		see origin milestone	see origin milestone	scripts/R/phase2/build_ccc_annotation.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	curated_in_M17	Phase 2 final curated figure suite
results/phase2/figures/final/11_ccc_composition_by_patient.png	phase2	final	curated_copy	see origin milestone					combined	phase2_final_figure_suite	curated_copy	source=results/phase2/figures/CCC_annotation/12_ccc_composition_by_patient.png;origin_milestone=M15A		see origin milestone	see origin milestone	scripts/R/phase2/build_ccc_annotation.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	curated_in_M17	Phase 2 final curated figure suite
results/phase2/figures/final/13_mpnst_tumor_internal_composition.pdf	phase2	final	curated_copy	see origin milestone					combined	phase2_final_figure_suite	curated_copy	source=results/phase2/figures/CCC_annotation/14_mpnst_tumor_internal_composition.pdf;origin_milestone=M15A		see origin milestone	see origin milestone	scripts/R/phase2/build_ccc_annotation.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	curated_in_M17	Phase 2 final curated figure suite
results/phase2/figures/final/13_mpnst_tumor_internal_composition.png	phase2	final	curated_copy	see origin milestone					combined	phase2_final_figure_suite	curated_copy	source=results/phase2/figures/CCC_annotation/14_mpnst_tumor_internal_composition.png;origin_milestone=M15A		see origin milestone	see origin milestone	scripts/R/phase2/build_ccc_annotation.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	curated_in_M17	Phase 2 final curated figure suite
results/phase2/figures/final/14_annotation_confidence.pdf	phase2	final	curated_copy	see origin milestone					combined	phase2_final_figure_suite	curated_copy	source=results/phase2/figures/CCC_annotation/15_annotation_confidence.pdf;origin_milestone=M15A		see origin milestone	see origin milestone	scripts/R/phase2/build_ccc_annotation.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	curated_in_M17	Phase 2 final curated figure suite
results/phase2/figures/final/14_annotation_confidence.png	phase2	final	curated_copy	see origin milestone					combined	phase2_final_figure_suite	curated_copy	source=results/phase2/figures/CCC_annotation/15_annotation_confidence.png;origin_milestone=M15A		see origin milestone	see origin milestone	scripts/R/phase2/build_ccc_annotation.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	curated_in_M17	Phase 2 final curated figure suite
results/phase2/figures/final/15_tme_compartments.pdf	phase2	final	curated_copy	see origin milestone					combined	phase2_final_figure_suite	curated_copy	source=results/phase2/figures/CCC_annotation/06_tme_compartments.pdf;origin_milestone=M15A		see origin milestone	see origin milestone	scripts/R/phase2/build_ccc_annotation.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	curated_in_M17	Phase 2 final curated figure suite
results/phase2/figures/final/15_tme_compartments.png	phase2	final	curated_copy	see origin milestone					combined	phase2_final_figure_suite	curated_copy	source=results/phase2/figures/CCC_annotation/06_tme_compartments.png;origin_milestone=M15A		see origin milestone	see origin milestone	scripts/R/phase2/build_ccc_annotation.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	curated_in_M17	Phase 2 final curated figure suite
results/phase2/figures/final/16_ccc_marker_heatmap.pdf	phase2	final	curated_copy	see origin milestone					combined	phase2_final_figure_suite	curated_copy	source=results/phase2/figures/CCC_annotation/08_ccc_annotation_marker_heatmap.pdf;origin_milestone=M15A		see origin milestone	see origin milestone	scripts/R/phase2/build_ccc_annotation.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	curated_in_M17	Phase 2 final curated figure suite
results/phase2/figures/final/16_ccc_marker_heatmap.png	phase2	final	curated_copy	see origin milestone					combined	phase2_final_figure_suite	curated_copy	source=results/phase2/figures/CCC_annotation/08_ccc_annotation_marker_heatmap.png;origin_milestone=M15A		see origin milestone	see origin milestone	scripts/R/phase2/build_ccc_annotation.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	curated_in_M17	Phase 2 final curated figure suite
results/phase2/figures/final/17_harmony_knn_retention.pdf	phase2	final	curated_copy	see origin milestone					combined	phase2_final_figure_suite	curated_copy	source=reports/phase2/figures/m12/09_knn_retention_global_vs_within_sample.pdf;origin_milestone=M12		see origin milestone	see origin milestone	scripts/R/phase2/evaluate_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	curated_in_M17	Phase 2 final curated figure suite
results/phase2/figures/final/17_harmony_knn_retention.png	phase2	final	curated_copy	see origin milestone					combined	phase2_final_figure_suite	curated_copy	source=reports/phase2/figures/m12/09_knn_retention_global_vs_within_sample.png;origin_milestone=M12		see origin milestone	see origin milestone	scripts/R/phase2/evaluate_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	curated_in_M17	Phase 2 final curated figure suite
results/phase2/figures/final/18_resolution_sweep_panel.pdf	phase2	final	curated_copy	see origin milestone					combined	phase2_final_figure_suite	curated_copy	source=results/phase2/figures/M13/M13_11_resolution_sweep_panel.pdf;origin_milestone=M13		see origin milestone	see origin milestone	scripts/R/phase2/cluster_sweep_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	curated_in_M17	Phase 2 final curated figure suite
results/phase2/figures/final/18_resolution_sweep_panel.png	phase2	final	curated_copy	see origin milestone					combined	phase2_final_figure_suite	curated_copy	source=results/phase2/figures/M13/M13_11_resolution_sweep_panel.png;origin_milestone=M13		see origin milestone	see origin milestone	scripts/R/phase2/cluster_sweep_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	curated_in_M17	Phase 2 final curated figure suite
results/phase3/figures/M19/M19_01_sample_x_population_counts.pdf	phase3	M19	ccc_input_qc		ccc_input_qc			input_prep	combined	phase3_ccc	input_prep	min_cells=10	results/phase2/phase2_final_object.rds	results/phase2/phase2_final_object.rds	153d5f6acc70f9c05aa48cabc4f4ac2d	scripts/phase3/ccc/prepare_ccc_inputs.R	scripts/phase3/ccc/prepare_ccc_inputs.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19894939	
results/phase3/figures/M19/M19_01_sample_x_population_counts.png	phase3	M19	ccc_input_qc		ccc_input_qc			input_prep	combined	phase3_ccc	input_prep	min_cells=10	results/phase2/phase2_final_object.rds	results/phase2/phase2_final_object.rds	153d5f6acc70f9c05aa48cabc4f4ac2d	scripts/phase3/ccc/prepare_ccc_inputs.R	scripts/phase3/ccc/prepare_ccc_inputs.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19894939	
results/phase3/figures/M19/M19_02_population_evaluability.pdf	phase3	M19	ccc_input_qc		ccc_input_qc			input_prep	combined	phase3_ccc	input_prep	min_cells=10	results/phase2/phase2_final_object.rds	results/phase2/phase2_final_object.rds	153d5f6acc70f9c05aa48cabc4f4ac2d	scripts/phase3/ccc/prepare_ccc_inputs.R	scripts/phase3/ccc/prepare_ccc_inputs.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19894939	
results/phase3/figures/M19/M19_02_population_evaluability.png	phase3	M19	ccc_input_qc		ccc_input_qc			input_prep	combined	phase3_ccc	input_prep	min_cells=10	results/phase2/phase2_final_object.rds	results/phase2/phase2_final_object.rds	153d5f6acc70f9c05aa48cabc4f4ac2d	scripts/phase3/ccc/prepare_ccc_inputs.R	scripts/phase3/ccc/prepare_ccc_inputs.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19894939	
results/phase3/figures/M19/M19_03_tumor_pair_evaluability.pdf	phase3	M19	ccc_input_qc		ccc_input_qc			input_prep	combined	phase3_ccc	input_prep	min_cells=10	results/phase2/phase2_final_object.rds	results/phase2/phase2_final_object.rds	153d5f6acc70f9c05aa48cabc4f4ac2d	scripts/phase3/ccc/prepare_ccc_inputs.R	scripts/phase3/ccc/prepare_ccc_inputs.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19894939	
results/phase3/figures/M19/M19_03_tumor_pair_evaluability.png	phase3	M19	ccc_input_qc		ccc_input_qc			input_prep	combined	phase3_ccc	input_prep	min_cells=10	results/phase2/phase2_final_object.rds	results/phase2/phase2_final_object.rds	153d5f6acc70f9c05aa48cabc4f4ac2d	scripts/phase3/ccc/prepare_ccc_inputs.R	scripts/phase3/ccc/prepare_ccc_inputs.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19894939	
results/phase3/figures/M19/M19_04_expression_breadth.pdf	phase3	M19	ccc_input_qc		ccc_input_qc			input_prep	combined	phase3_ccc	input_prep	detection>=10%	results/phase2/phase2_final_object.rds	results/phase2/phase2_final_object.rds	153d5f6acc70f9c05aa48cabc4f4ac2d	scripts/phase3/ccc/prepare_ccc_inputs.R	scripts/phase3/ccc/prepare_ccc_inputs.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19894939	
results/phase3/figures/M19/M19_04_expression_breadth.png	phase3	M19	ccc_input_qc		ccc_input_qc			input_prep	combined	phase3_ccc	input_prep	detection>=10%	results/phase2/phase2_final_object.rds	results/phase2/phase2_final_object.rds	153d5f6acc70f9c05aa48cabc4f4ac2d	scripts/phase3/ccc/prepare_ccc_inputs.R	scripts/phase3/ccc/prepare_ccc_inputs.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19894939	
results/phase3/figures/M20/M20_01_global_sender_receiver_heatmap.pdf	phase3	M20	global_network		global_network	all	all	LIANA+CellChat+CellPhoneDB	combined	phase3_ccc	LIANA+CellChat+CellPhoneDB	supported >=1 framework	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	3a92825ce31efd61781701430a32f9cf	scripts/phase3/concordance/make_ccc_figures.R	scripts/phase3/concordance/make_ccc_figures.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19895159	
results/phase3/figures/M20/M20_01_global_sender_receiver_heatmap.png	phase3	M20	global_network		global_network	all	all	LIANA+CellChat+CellPhoneDB	combined	phase3_ccc	LIANA+CellChat+CellPhoneDB	supported >=1 framework	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	3a92825ce31efd61781701430a32f9cf	scripts/phase3/concordance/make_ccc_figures.R	scripts/phase3/concordance/make_ccc_figures.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19895159	
results/phase3/figures/M20/M20_02_mpnst_outgoing_signaling.pdf	phase3	M20	outgoing		outgoing	MPNST-Tumor	TME	all	combined	phase3_ccc	all	supported >=1 framework	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	3a92825ce31efd61781701430a32f9cf	scripts/phase3/concordance/make_ccc_figures.R	scripts/phase3/concordance/make_ccc_figures.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19895159	
results/phase3/figures/M20/M20_02_mpnst_outgoing_signaling.png	phase3	M20	outgoing		outgoing	MPNST-Tumor	TME	all	combined	phase3_ccc	all	supported >=1 framework	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	3a92825ce31efd61781701430a32f9cf	scripts/phase3/concordance/make_ccc_figures.R	scripts/phase3/concordance/make_ccc_figures.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19895159	
results/phase3/figures/M20/M20_03_mpnst_incoming_signaling.pdf	phase3	M20	incoming		incoming	TME	MPNST-Tumor	all	combined	phase3_ccc	all	supported >=1 framework	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	3a92825ce31efd61781701430a32f9cf	scripts/phase3/concordance/make_ccc_figures.R	scripts/phase3/concordance/make_ccc_figures.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19895159	
results/phase3/figures/M20/M20_03_mpnst_incoming_signaling.png	phase3	M20	incoming		incoming	TME	MPNST-Tumor	all	combined	phase3_ccc	all	supported >=1 framework	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	3a92825ce31efd61781701430a32f9cf	scripts/phase3/concordance/make_ccc_figures.R	scripts/phase3/concordance/make_ccc_figures.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19895159	
results/phase3/figures/M20/M20_04_tumor_to_immune_LR_heatmap.pdf	phase3	M20	LR_heatmap		LR_heatmap	MPNST-Tumor	TME	all	combined	phase3_ccc	all	top40 by framework+sample support	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	3a92825ce31efd61781701430a32f9cf	scripts/phase3/concordance/make_ccc_figures.R	scripts/phase3/concordance/make_ccc_figures.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19895159	
results/phase3/figures/M20/M20_04_tumor_to_immune_LR_heatmap.png	phase3	M20	LR_heatmap		LR_heatmap	MPNST-Tumor	TME	all	combined	phase3_ccc	all	top40 by framework+sample support	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	3a92825ce31efd61781701430a32f9cf	scripts/phase3/concordance/make_ccc_figures.R	scripts/phase3/concordance/make_ccc_figures.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19895159	
results/phase3/figures/M20/M20_05_immune_to_tumor_LR_heatmap.pdf	phase3	M20	LR_heatmap		LR_heatmap	TME	MPNST-Tumor	all	combined	phase3_ccc	all	top40 by framework+sample support	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	3a92825ce31efd61781701430a32f9cf	scripts/phase3/concordance/make_ccc_figures.R	scripts/phase3/concordance/make_ccc_figures.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19895159	
results/phase3/figures/M20/M20_05_immune_to_tumor_LR_heatmap.png	phase3	M20	LR_heatmap		LR_heatmap	TME	MPNST-Tumor	all	combined	phase3_ccc	all	top40 by framework+sample support	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	3a92825ce31efd61781701430a32f9cf	scripts/phase3/concordance/make_ccc_figures.R	scripts/phase3/concordance/make_ccc_figures.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19895159	
results/phase3/figures/M21/M21_06_method_concordance.pdf	phase3	M21	concordance		concordance	tumour-centric	tumour-centric	all	combined	phase3_ccc	all	top45	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	3a92825ce31efd61781701430a32f9cf	scripts/phase3/concordance/make_ccc_figures.R	scripts/phase3/concordance/make_ccc_figures.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896062	
results/phase3/figures/M21/M21_06_method_concordance.png	phase3	M21	concordance		concordance	tumour-centric	tumour-centric	all	combined	phase3_ccc	all	top45	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	3a92825ce31efd61781701430a32f9cf	scripts/phase3/concordance/make_ccc_figures.R	scripts/phase3/concordance/make_ccc_figures.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896062	
results/phase3/figures/M21/M21_07_method_overlap.pdf	phase3	M21	overlap		overlap	all	all	all	combined	phase3_ccc	all	combination counts	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	3a92825ce31efd61781701430a32f9cf	scripts/phase3/concordance/make_ccc_figures.R	scripts/phase3/concordance/make_ccc_figures.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896062	
results/phase3/figures/M21/M21_07_method_overlap.png	phase3	M21	overlap		overlap	all	all	all	combined	phase3_ccc	all	combination counts	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	3a92825ce31efd61781701430a32f9cf	scripts/phase3/concordance/make_ccc_figures.R	scripts/phase3/concordance/make_ccc_figures.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896062	
results/phase3/figures/M21/M21_08_sample_recurrence.pdf	phase3	M21	recurrence		recurrence	tumour-centric	tumour-centric	all	combined	phase3_ccc	all	top40	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	3a92825ce31efd61781701430a32f9cf	scripts/phase3/concordance/make_ccc_figures.R	scripts/phase3/concordance/make_ccc_figures.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896062	
results/phase3/figures/M21/M21_08_sample_recurrence.png	phase3	M21	recurrence		recurrence	tumour-centric	tumour-centric	all	combined	phase3_ccc	all	top40	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	3a92825ce31efd61781701430a32f9cf	scripts/phase3/concordance/make_ccc_figures.R	scripts/phase3/concordance/make_ccc_figures.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896062	
results/phase3/figures/M21/M21_09_concordance_by_direction.pdf	phase3	M21	concordance		concordance	all	all	all	combined	phase3_ccc	all	fill by class	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	3a92825ce31efd61781701430a32f9cf	scripts/phase3/concordance/make_ccc_figures.R	scripts/phase3/concordance/make_ccc_figures.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896062	
results/phase3/figures/M21/M21_09_concordance_by_direction.png	phase3	M21	concordance		concordance	all	all	all	combined	phase3_ccc	all	fill by class	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	3a92825ce31efd61781701430a32f9cf	scripts/phase3/concordance/make_ccc_figures.R	scripts/phase3/concordance/make_ccc_figures.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896062	
results/phase3/figures/M21/M21_10_tumour_centric_network.pdf	phase3	M21	network		network	MPNST-Tumor	TME	all	combined	phase3_ccc	all	>=2 frameworks	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	3a92825ce31efd61781701430a32f9cf	scripts/phase3/concordance/make_ccc_figures.R	scripts/phase3/concordance/make_ccc_figures.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896062	
results/phase3/figures/M21/M21_10_tumour_centric_network.png	phase3	M21	network		network	MPNST-Tumor	TME	all	combined	phase3_ccc	all	>=2 frameworks	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	3a92825ce31efd61781701430a32f9cf	scripts/phase3/concordance/make_ccc_figures.R	scripts/phase3/concordance/make_ccc_figures.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896062	
results/phase3/figures/M22/M22_01_priority_tiers.pdf	phase3	M22	priority		priority	MPNST-Tumor	TME	prioritisation	combined	phase3_ccc	prioritisation	lexicographic tiers	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	3a92825ce31efd61781701430a32f9cf	scripts/phase3/ccc/prioritize_interactions.R	scripts/phase3/ccc/prioritize_interactions.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896062	
results/phase3/figures/M22/M22_01_priority_tiers.png	phase3	M22	priority		priority	MPNST-Tumor	TME	prioritisation	combined	phase3_ccc	prioritisation	lexicographic tiers	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	3a92825ce31efd61781701430a32f9cf	scripts/phase3/ccc/prioritize_interactions.R	scripts/phase3/ccc/prioritize_interactions.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896062	
results/phase3/figures/M22/M22_02_top_prioritised_interactions.pdf	phase3	M22	priority		priority	MPNST-Tumor	TME	prioritisation	combined	phase3_ccc	prioritisation	P1-P3, top 40	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	3a92825ce31efd61781701430a32f9cf	scripts/phase3/ccc/prioritize_interactions.R	scripts/phase3/ccc/prioritize_interactions.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896062	
results/phase3/figures/M22/M22_02_top_prioritised_interactions.png	phase3	M22	priority		priority	MPNST-Tumor	TME	prioritisation	combined	phase3_ccc	prioritisation	P1-P3, top 40	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	results/phase3/ccc/concordance/CCC_CONCORDANCE.tsv	3a92825ce31efd61781701430a32f9cf	scripts/phase3/ccc/prioritize_interactions.R	scripts/phase3/ccc/prioritize_interactions.R	NA_no_snakemake	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19896062	
